Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user2@mail,3,1,xxxxxxxxxxxxx,User197,11,UX,Arq,CLI4,Black and Decker,CLA059,Web B&D,6/8/15,12/31/20,13,AR/CB1,Virginia Dala,AR/CB5,Gustavo Ara,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,4,1,xxxxxxxxxxxxx,User198,12,Java Developer,Jr. adv,CLI5,Black and Decker,CLA056,Web B&D,6/8/15,12/31/20,23,AR/CB1,Virginia Dala,AR/CB2,Gustavo Ara,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,2,4,xxxxxxxxxxxxx,User264,13,Business Analyst,Sr,CLI3,Black and Decker,CLA057,Web B&D,6/8/15,12/31/20,12,AR/CB1,Virginia Dala,AR/CB3,Gustavo Ara,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,5,2,xxxxxxxxxxxxx,User265,14,UX,Arq,CLI4,Black and Decker,CLA058,Web B&D,6/8/15,12/31/20,49,AR/CB1,Virginia Dala,AR/CB4,Gustavo Ara,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,5,3,xxxxxxxxxxxxx,User266,15,Java Developer,Jr. adv,CLI5,Black and Decker,CLA059,Web B&D,6/8/15,12/31/20,57,AR/CB1,Virginia Dala,AR/CB5,Gustavo Ara,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,4,5,xxxxxxxxxxxxx,User267,16,SQL Developer,Jr,CLI2,Black and Decker,CLA056,Web B&D,6/8/15,12/31/20,84,AR/CB1,Virginia Dala,AR/CB2,Gustavo Ara,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,4,1,xxxxxxxxxxxxx,User333,17,Java Developer,Jr. adv,CLI5,Black and Decker,CLA057,Web B&D,6/8/15,12/31/20,42,AR/CB1,Virginia Dala,AR/CB3,Gustavo Ara,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,1,5,xxxxxxxxxxxxx,User334,18,Web Mobile Developer,SSr,CLI1,Black and Decker,CLA058,Web B&D,6/8/15,12/31/20,76,AR/CB1,Virginia Dala,AR/CB4,Gustavo Ara,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,2,4,xxxxxxxxxxxxx,User335,19,SQL Developer,Jr,CLI2,Black and Decker,CLA059,Web B&D,6/8/15,12/31/20,5,AR/CB1,Virginia Dala,AR/CB5,Gustavo Ara,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,1,5,xxxxxxxxxxxxx,User336,20,Business Analyst,Sr,CLI3,Black and Decker,CLA056,Web B&D,6/8/15,12/31/20,70,AR/CB1,Virginia Dala,AR/CB2,Gustavo Ara,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,2,5,xxxxxxxxxxxxx,User402,21,SQL Developer,Jr,CLI2,Black and Decker,CLA057,Web B&D,6/8/15,12/31/20,81,AR/CB1,Virginia Dala,AR/CB3,Gustavo Ara,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,5,5,xxxxxxxxxxxxx,User403,22,Business Analyst,Sr,CLI3,Black and Decker,CLA058,Web B&D,6/8/15,12/31/20,96,AR/CB1,Virginia Dala,AR/CB4,Gustavo Ara,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,2,4,xxxxxxxxxxxxx,User404,23,UX,Arq,CLI4,Black and Decker,CLA059,Web B&D,6/8/15,12/31/20,75,AR/CB1,Virginia Dala,AR/CB5,Gustavo Ara,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,4,5,xxxxxxxxxxxxx,User405,24,Java Developer,Jr. adv,CLI5,Black and Decker,CLA056,Web B&D,6/8/15,12/31/20,90,AR/CB1,Virginia Dala,AR/CB2,Gustavo Ara,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,2,2,xxxxxxxxxxxxx,User471,25,Business Analyst,Sr,CLI3,Black and Decker,CLA057,Web B&D,6/8/15,12/31/20,77,AR/CB1,Virginia Dala,AR/CB3,Gustavo Ara,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,1,4,xxxxxxxxxxxxx,User472,26,UX,Arq,CLI4,Black and Decker,CLA058,Web B&D,6/8/15,12/31/20,52,AR/CB1,Virginia Dala,AR/CB4,Gustavo Ara,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,5,5,xxxxxxxxxxxxx,User473,27,Java Developer,Jr. adv,CLI5,Black and Decker,CLA059,Web B&D,6/8/15,12/31/20,88,AR/CB1,Virginia Dala,AR/CB5,Gustavo Ara,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,2,4,xxxxxxxxxxxxx,User474,28,SQL Developer,Jr,CLI2,Black and Decker,CLA056,Web B&D,6/8/15,12/31/20,40,AR/CB1,Virginia Dala,AR/CB2,Gustavo Ara,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,4,5,xxxxxxxxxxxxx,User42,29,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,88,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,5,5,xxxxxxxxxxxxx,User43,30,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,16,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,5,5,xxxxxxxxxxxxx,User70,31,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,22,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,5,2,xxxxxxxxxxxxx,User71,32,UX,Arq,CLI4,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,90,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,1,5,xxxxxxxxxxxxx,User139,33,UX,Arq,CLI4,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,46,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,5,1,xxxxxxxxxxxxx,User140,34,Java Developer,Jr. adv,CLI5,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,58,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,3,2,xxxxxxxxxxxxx,User208,35,Web Mobile Developer,SSr,CLI1,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,8,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,5,4,xxxxxxxxxxxxx,User209,36,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,39,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,2,3,xxxxxxxxxxxxx,User277,37,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,88,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,3,5,xxxxxxxxxxxxx,User278,38,UX,Arq,CLI4,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,89,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,5,3,xxxxxxxxxxxxx,User346,39,UX,Arq,CLI4,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,72,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,1,3,xxxxxxxxxxxxx,User347,40,Java Developer,Jr. adv,CLI5,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,14,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,1,4,xxxxxxxxxxxxx,User415,41,Web Mobile Developer,SSr,CLI1,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,56,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user1@mail,5,5,xxxxxxxxxxxxx,User416,42,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,6,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,5,4,xxxxxxxxxxxxx,User484,43,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,100,AR/CB1,Jorge Gomez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,2,1,xxxxxxxxxxxxx,User485,44,UX,Arq,CLI4,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,89,AR/CB1,Jorge Gomez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,4,2,xxxxxxxxxxxxx,User40,45,UX,Arq,CLI4,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,42,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,5,3,xxxxxxxxxxxxx,User41,46,Java Developer,Jr. adv,CLI5,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,31,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,1,3,xxxxxxxxxxxxx,User72,47,Java Developer,Jr. adv,CLI5,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,49,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,1,2,xxxxxxxxxxxxx,User73,48,Web Mobile Developer,SSr,CLI1,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,97,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user1@mail,1,5,xxxxxxxxxxxxx,User141,49,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,66,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,2,3,xxxxxxxxxxxxx,User142,50,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,80,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,5,5,xxxxxxxxxxxxx,User210,51,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,41,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,2,4,xxxxxxxxxxxxx,User211,52,UX,Arq,CLI4,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,43,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,5,4,xxxxxxxxxxxxx,User279,53,Java Developer,Jr. adv,CLI5,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,33,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,5,5,xxxxxxxxxxxxx,User280,54,Web Mobile Developer,SSr,CLI1,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,26,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,4,5,xxxxxxxxxxxxx,User348,55,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,16,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,2,3,xxxxxxxxxxxxx,User349,56,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,42,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,5,4,xxxxxxxxxxxxx,User417,57,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,24,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,1,1,xxxxxxxxxxxxx,User418,58,UX,Arq,CLI4,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,62,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,4,4,xxxxxxxxxxxxx,User486,59,Java Developer,Jr. adv,CLI5,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,89,AR/CB1,Juan Perez,AR/CB4,Mario Almda,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,4,5,xxxxxxxxxxxxx,User487,60,Web Mobile Developer,SSr,CLI1,Cognizant,CLA056,Cogni Move,6/8/15,12/31/20,65,AR/CB1,Juan Perez,AR/CB5,Mario Almda,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,2,5,xxxxxxxxxxxxx,User38,61,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Web,6/8/15,12/31/20,1,AR/CB1,Carlos Sanchez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,3,5,xxxxxxxxxxxxx,User39,62,Business Analyst,Sr,CLI3,Cognizant,CLA056,Cogni Web,6/8/15,12/31/20,66,AR/CB1,Carlos Sanchez,AR/CB3,Mario Almda,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,2,5,xxxxxxxxxxxxx,User74,63,SQL Developer,Jr,CLI2,Cognizant,CLA056,Cogni Web,6/8/15,12/31/20,7,AR/CB1,Carlos Sanchez,AR/CB2,Mario Almda,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
